"aoc","coc","noc","apc","cpc","npc","orgti","occti"
0.287742757352902,0.593512972468458,0.331558903550446,0.822658202760333,1.09722259872897,0.670506556920843,-0.587060371165154,-1.18784147627884
0.707334759368795,0.345982203373141,-0.0108500146572292,-0.0511108960079008,0.823304063647254,-1.46631848354427,0.309584479678915,-0.350353793947673
-0.113926117251248,-0.356207137906078,-1.58137480832307,-1.1409073339622,-0.756095459040304,-1.80549755431512,0.259397987223106,1.66335740566493
0.771838796364084,0.215040626972448,0.449105175515848,-0.142923176004083,-0.139091593194987,0.0457816677018376,-1.07934610666371,-1.21748467365879
-0.468044172460099,0.768507541634049,-0.944881812854508,0.255410764171043,0.727052201942628,0.620460118390899,0.542702045219812,-0.303575084594761
0.438233496716762,-1.18662542688081,0.693922961807998,-0.230317511698607,-0.656342266487443,-0.237030109059336,0.0165290344684397,1.11187454824334
0.347065356817765,1.52608400029377,0.658988226613427,0.522894578840863,1.25076708817803,1.59687693862133,-1.36039547256655,-2.03668957551206
-0.377086955751716,-1.8077391590877,-1.53367130154265,0.0724300326853731,-0.409833029390936,-0.732947380834703,1.56820270315452,0.0118405253652455
-0.614338303951467,-0.582850045780046,-0.461810397263337,-0.747583300839439,0.323741246942445,-1.58050980599196,2.65075389136025,2.66187214522315
-0.938497617987633,2.14241556230954,-0.307038381515022,0.353884142397994,0.628979398018962,0.709340235183075,-0.302408238965581,-0.862566186834754
-1.0081859923871,0.630402811242337,0.0741169460041954,-2.07690267250957,0.340048487497183,-1.68936195790147,0.853558835668457,3.8714639652662
0.213621406671912,1.1126041409065,-1.02486952060477,1.97650774812146,1.38229002587694,2.32519690352516,-0.104951422822877,-2.03746118058102
-0.712662107976499,-0.115997212270159,-1.49722263374586,-2.14589501976075,-0.859274309618322,-0.959934284464918,0.80529115736067,2.05977042653632
0.171199687172344,-2.07363493740051,-1.13575546506832,-1.76817298336229,-0.258357990151964,0.105847270536259,0.779536068530157,1.14852837287477
-0.915871315867903,-0.820768828920276,-0.830779189483363,-0.999072909169904,-1.72114173473927,-2.13085131066239,0.857233525056257,2.30945489625259
-0.0769448504842072,-1.56054501155206,-0.604371319958424,-1.14706332482637,-0.326054915816058,-0.706417073250169,0.768938331138983,-1.13953908000492
0.810155373759041,-0.00919591438695772,-0.991174622508963,-0.179863896419161,0.312773168156585,0.307184022336498,0.994173446382786,-0.678497174240394
-0.36153660464049,0.56362982231855,-0.930924903647756,1.05386120076774,0.0929240513553184,-0.220032305583464,1.73217033220262,-0.305764535605953
1.51084744221946,1.32438018954324,1.63879763333406,1.10473720992061,1.48696758056606,0.889303942147273,-3.12470243896931,-2.9914350446952
1.10521856050739,0.40121087718271,1.11960471657754,1.69431161101772,1.00534955159211,0.0477849742580013,-0.35695134671666,-0.833401895436962
-0.259930927867781,0.103994765518817,0.30301717601345,0.981587246814985,-0.0665836424248655,-0.25837488622004,-1.23458866908935,-0.813248720155629
-0.670877767461299,0.417285689736576,-1.57488470922615,-1.25680838494409,-0.201377794373979,-1.46596947457485,-0.0964079990220463,2.33188299127591
0.764381877625122,0.37206751983501,0.867536262732437,-0.504902512757406,1.02697006200734,-0.266370965462885,0.238768024954024,1.26542431808897
0.926086596964723,-1.44899735493705,0.273059666614299,0.453749835394227,-0.741350540815762,-0.425762869254149,-0.589095757557385,-1.84745349555226
-0.43473948767707,1.19647548510256,-1.30672693765755,0.554374514422588,0.409518920295504,0.810342330564132,0.53244694713499,-0.822164247967511
-0.934306195001758,0.403242824345608,0.32890219652828,1.5134040814634,0.572356284740805,-0.210377652367069,0.993811161011355,-0.604361199496833
1.88255558271823,-0.147585258959841,0.696795884924291,0.159663372654359,0.228815197772139,1.07954502702289,-0.904103661732236,-0.596853908167591
0.470485349400203,0.15605782998991,0.110484796294415,-0.364096253332436,-0.617742861572577,-0.698129975996219,-0.195139527376346,1.38767913900074
-0.349318202784184,0.609797242685175,1.72157995946049,0.166151848253637,-0.765976457842769,0.523401122389377,0.517123325324391,1.29913334115634
-1.93318327641889,0.270018923689936,-1.36667491657357,-1.3634185107741,-0.850260083987258,-0.472642979780914,0.598595821504766,1.39109098541798
-1.97447528004478,-0.528624970247606,-1.44493544105366,-1.64271156034751,-1.06351082770148,-2.27384336743574,3.23000813346717,2.49176696092679
-0.781873184496181,1.4208867409189,-0.597004864581751,1.61366069349971,0.333731563143925,0.747626788530668,-0.161555508171578,-0.278447301449694
-0.205583772932192,0.292748115707875,-0.209417588993,0.10658932087703,0.277823037698802,-0.19682903046966,4.42034531076302,3.80369004960925
-0.152522416017058,0.355279217105504,-0.357825957169664,-0.447303138892559,-0.504453895664216,-1.58158217833433,0.958078049967424,2.82470288257177
0.499140893439118,0.221951715012256,0.935816693997622,-0.951253850767538,-0.236593103243943,0.26790630602916,-0.232493682572088,-0.538590089872377
0.564639337822125,0.145293224292204,-0.672767963458644,-0.335988321201113,0.00488768443158127,1.56941519151091,-1.18818234199299,0.812287320489203
-0.87630395658702,1.62955427706356,0.615555390584254,0.552913636916391,0.600977718100199,0.551641568481722,0.71717674938557,1.21743835449157
1.38733945748133,-0.412823299642873,0.941168766547478,1.45204407927532,0.222720366739171,1.46159173986324,-2.87819475439875,-1.09749988301267
0.461799434256655,0.779464138852529,2.10000829440772,1.50760530845418,1.63200963178345,0.784822437665542,-2.63710255763886,-2.37567596458542
-1.14633244388925,-0.05900092753366,-0.732688903896718,-0.551066774686291,-0.198828594163896,-0.643885743866942,1.29216215376196,0.397348089375259
-0.970203678348625,0.954852043458584,-0.528586858601084,0.873004362779463,1.25937685699725,0.758046631203943,1.28357845994521,-0.2279426584387
0.798069718000787,-0.0240421824265633,1.66387396993125,0.606920416932518,-0.399880191970099,0.149909578280595,-1.6067744725779,-0.656323427142259
1.86248979759568,0.470629448175492,1.71801878491465,-0.0382529529796575,0.415704329819294,0.512381636912178,0.810423058165341,0.131829763795678
1.02480341190348,-0.557366140512063,0.264906876088921,1.45404095476731,-0.0591105674076687,-0.54740772943699,-1.19472859038539,-1.87527775696794
0.197842358186378,1.38677118139178,0.666416661354063,-0.734840033227474,1.06313001056405,-0.776240312169528,-0.784685418449062,-0.964302346901507
-0.468367654092697,0.579245892003249,1.01596296807282,0.854389917045495,0.752219534486183,0.985359828839004,0.734093742705345,0.495047614299115
0.840824627897925,-1.0449748877914,1.05839727420412,-0.550907612587227,0.220970685360878,-0.667683734375784,-0.271528238032608,-0.319945063874705
-0.121675596929987,-1.210459805854,1.19896982008153,-0.455069361350747,-1.34973251484356,-2.07566009138904,-1.6908794455122,-0.137207100248746
-1.33923225938689,-0.658484178793622,-1.54359802730281,-1.21292410240311,0.179394981993186,-0.439026127671609,1.24230462512947,-0.194585161046854
-0.483878154394022,0.822850000461206,-0.992785905093481,0.472389943669518,1.1692913557969,1.65346765533293,-2.61243815740225,-2.10812596018515
0.939539778189201,-0.47502430099644,0.93357356415758,0.922847522284191,0.445672800201309,2.16201399030427,1.04409227641862,-1.93620422761209
-1.60316174216469,-1.09776831836775,-1.4851494568025,-1.16314383831289,-1.16196699125167,-1.77113324827722,1.86622159385191,2.83677572047403
0.855224355319082,-1.47700675718401,0.146094225821367,2.03793587989433,0.107291669332437,1.96217057776788,-1.40291929327973,-2.51402631722379
-0.146029063898281,-1.36647450322439,-0.807120851812899,-0.302115768062513,-1.2485203524681,0.388250888718801,-0.617163851930081,-0.715364239862976
0.842171996130046,-0.247573215111336,-0.450201286707739,0.613833168627625,-1.08960856041054,-0.196712807598252,0.705291482229353,-1.17409523487775
0.376435675756124,-0.62894143435076,0.744556358566978,1.08602979486426,-0.230280470969446,-0.0370285674192374,1.8676711692272,-1.50295485296795
-0.143037944189974,-0.303901550756783,-0.0283353473248101,1.00427316066333,-1.05929097394599,0.543426267138407,-1.58197189576407,-0.0142499939809162
0.423876927840657,0.91167955670251,-0.922752645746337,-1.33343524894416,0.02382418241657,-1.40632867913275,3.12184105967015,0.796166466823997
-1.18694291515659,-0.215366269141619,-0.83169546403572,-1.54825466763787,0.64454091098605,-0.695329573781351,0.278769606960971,-0.00164677517272771
2.71798502705451,-0.769851007164174,2.3225743453609,0.84614235418415,-0.64600106931168,0.499565820146349,-2.272360309061,-2.5681952689881
-1.0235546506459,-0.367964982078561,-0.902547992203376,-1.6486974934355,0.135039673994417,-1.45308077892838,0.681241148027608,1.39943213628223
-0.346438716312611,0.780187750004822,-0.266231469189283,-0.220530440324612,1.02494682936909,0.340004198027068,-0.369921452929796,0.0881027430586283
-3.04351960226563,-0.509602781570791,-1.71346317745415,-1.62050497381757,-1.26762413099505,-2.67214759235887,1.54496679628855,2.13691403585924
-0.8752606129417,-0.777498323996451,-0.208040806544968,0.238289901611375,-0.158360849476537,-0.439374599572245,-0.327398573577719,-0.883901113118324
0.129333200493647,1.22339159602253,0.539087013494004,-0.831676658826639,0.384130168471696,-1.35263746446256,-1.55168978059058,0.99383119960121
0.112908101788268,-1.3434731690815,-0.708660077657386,0.375361109163765,-1.10902322943216,-0.511445571109502,-0.772987127287249,-0.357220633697647
2.27744903944084,0.822502595588712,1.55672839726542,0.730695505047891,1.15756738659594,1.33223038270444,-2.18920173822432,-1.49362558268786
0.0547650433799485,0.578135178998406,0.193716257043159,-0.990606359675574,-1.32108263677315,0.421210298799408,0.505025963468156,0.820887265557783
0.458432608326089,-1.10085264311337,0.489432634989075,-0.366510070520717,-0.0548650652792338,-0.635135459409647,0.208637129186835,-0.024954565309382
-0.0723953066975859,-0.39577495748173,-0.0255161655852332,-0.0674275615056265,0.676842286915826,0.732134538170632,0.811163444464662,-0.812408640516979
0.79265703881628,-1.15225234000892,-0.608827252750262,-1.41578032739515,-1.26281820705831,-0.178739655957684,-0.0389624625043906,0.886390041047694
0.987014644246593,-0.902000153746928,1.42885340375707,0.822104598347579,-0.0817037578756912,1.97019153724226,-1.56121771562239,-1.98478923554144
-2.05208235610705,0.752427349187084,-0.694493601895379,-2.13829356342842,0.858402687602524,-0.487310215676825,0.447700169710175,3.39583199478044
-0.867108766876747,-0.734151391167624,-0.804599827066142,-0.0276412947839839,-0.576030537969188,0.0202332286995891,2.4749890147994,1.09375078653979
0.460180609343555,1.06688799991553,0.839965428871225,1.60218197806905,0.538152124596471,0.303624117268451,-0.689747127850624,-2.6278074846585
-0.129107261782601,-0.719529285053834,-1.83640430244117,-0.239831157016261,-1.58624792320319,-0.807942755245162,2.25294760295842,2.65597279726411
-1.16084714413413,1.02435152543268,-0.768091244772628,0.0442476308770933,-0.868284542682307,0.0990162544946709,0.950494006042916,-0.319559945123494
0.0712466223911339,1.96558054938958,-0.35975477378445,1.0721898422305,0.364257059915818,0.613305320603778,0.994573403930277,-0.307297198455533
-0.419854971923841,-0.217871883922061,-0.932275352020037,-0.930295169585849,0.152135997543229,-0.936304633896392,0.835099213038475,1.36850695260615
-0.574750043408845,-1.16924226765544,-0.655094037186771,-0.841683014545128,-1.18251286851769,-1.83476997849155,0.713127521319019,0.970231973852028
0.393096594636542,-0.312175600545686,-1.2401296090505,-0.127971231540704,-1.13368015475177,-1.05315525305127,0.055076510113129,0.556856934117998
-0.239998413345865,1.47614897832314,0.319000307986138,-1.2897207078202,1.01629064359968,-0.721947554894493,-0.0606551091456909,1.16995673832053
1.83168113699295,1.19684430787298,2.0341891873204,2.04906494759832,0.264923472174884,2.11794355763978,0.484245723450048,0.308261683517835
-0.853111733816029,-0.452307957162238,-0.025301283735311,-0.214133912506911,-0.904432956545919,0.686951227897662,0.57567365997888,0.00573241231332094
1.1327521802108,-0.843608299443371,2.16801811157078,2.17920611477511,0.458167736794161,2.04269789268568,-1.77952430152305,-2.3246749674477
-0.976236196217865,-0.263041608938649,0.459504474674107,-0.897605702291633,-0.307460063689651,0.290898446379664,0.254005346774603,1.49908479676705
1.47597690035307,-0.342120970354952,1.88041225319264,0.126542627215143,0.431009245915387,1.29737129999491,-3.69690726360332,-3.17298139573688
1.30718554827156,-0.888383456287984,0.962607336250253,0.158916637291445,1.23360311844216,1.18685961759512,-0.85504337814682,-0.00624626876903044
1.54344498234996,0.69240251975218,0.953663082489398,0.185712958545449,-0.662267340517788,0.239765436710066,0.529989358418494,0.917047028058844
-0.530919925492845,0.786260253494131,-0.428146216418659,1.60653569241303,0.875448226334881,0.564230916589071,0.934005019482645,-2.26655823267104
0.750525932930041,-0.941607328628466,0.457133111631759,2.44862964459415,0.0391909196722161,1.63418456209399,-0.958593334826899,-3.70843369017864
0.725028200091268,-0.421897088071409,-0.0080177665726104,0.255268340358217,0.068538269559804,0.293417448300028,-2.45396995836732,-0.567913376825487
0.339148344741725,1.53747731302652,0.810896457664652,1.73417738946312,0.937845799623801,0.702860226761409,-0.43589260908221,-2.49881689006596
1.34156474987865,-1.00889131085796,0.322882353134257,1.17067771096093,0.241847507784998,0.460605761080192,1.46320048498258,-0.651327561089312
0.939103955734155,-0.667536894248226,0.863701014587522,-0.286505935354636,-0.537916781633451,-0.409606617380766,-0.941975662958662,0.564546732079682
-0.250840932497102,0.128283468349966,-0.077561683340989,0.923693356115704,-0.353208550739997,0.579436776139843,0.930798595215092,-0.462217319996602
-0.939160657881362,1.90675884898481,-0.671516426585109,-0.127579610940618,0.953580580671111,-0.342411880390671,-0.993940140322318,-0.708190249966445
1.04720200492072,0.933037798426978,0.632396272955727,0.406125748020902,0.0791580372389066,-0.377952426297749,-0.579970050041934,-2.33495019042948
-0.486061004428242,-0.988320847550695,0.102744571500766,0.833161333601328,0.399581331734374,0.0826714714052726,0.662905803977891,0.437022635186673
0.896083968675079,0.587685500338575,2.07683495544357,0.638391764914889,0.711704488866127,0.212587468177891,-2.37540260361173,-2.06158462009253
0.489827597737952,1.12801323101817,0.703145827944803,0.227632904857665,1.79554085010837,0.846295085341229,-0.986372786356259,-0.351884117704973
1.44373911122773,-0.760983943030831,1.78794063938871,0.244032213775045,0.36583024935227,0.774228778237932,-1.84199756803606,-2.3528797763336
-1.20043139297227,0.649422462396784,0.135029049458932,-0.812718926744018,0.539245789966399,-0.432308651624109,0.581782558656807,1.29775230192219
0.978421500966731,-2.0917155853793,-0.363087768519039,0.456045682766326,0.0522754940402507,-0.252288071986795,-0.472096814070423,0.339978666925358
-2.00740459467663,-0.829964526461276,-0.892703058927323,-0.395708166062678,-0.533390025504204,1.0734490312849,0.553808423862787,-0.739479335668857
-0.861866386744391,-0.0301771305272548,-1.38255013044368,1.04972729883214,-0.206253794032758,-0.293382432010035,0.747989817887132,-0.574395252799572
0.148943968662139,0.628847255377778,0.419963366215477,0.333170020815184,-0.296767009865388,-0.483670910195072,-0.829154949543422,0.168744714602364
0.156818716117193,-0.904761352752125,-0.0388659082428088,-1.00778946975749,0.326572997554537,-0.265278885228565,-0.371054394013351,-1.53467806163664
-0.489016824879648,-0.435859466333798,-0.735633954684424,0.760623603750205,0.163472184774611,-0.729070561833523,1.10241387413678,-0.284530342803503
1.38017400415994,1.70769543732608,1.28804577336069,0.410282954115708,0.241694883701965,0.424948145890056,-3.10528828316905,-1.68525080307593
1.12763209261976,-2.12142262159565,0.702357783313001,-1.09154088504396,-0.149972486719272,-0.636120447146791,-2.07695374023781,-1.70666733387296
-0.227408226453965,-1.83001607319743,0.544373372892277,-2.12356701867563,-1.64676370467985,-0.649656726845952,-0.160041882470188,0.980539837134766
1.02756435445543,-0.473746246001638,0.0267279883554945,-0.981978371545591,-0.263908222694832,-2.35211875850562,0.767897538429925,2.21942660060618
1.58200258416363,-0.0843930335611111,0.819641250261506,-1.11444791054697,0.323557629661599,-1.02836240824341,-0.193093423304258,0.665850766005083
0.175466835100054,0.301982077270456,0.0503310457800432,0.380670584927551,1.20491048299585,-0.235592498430116,1.26132534373881,-0.698695115844511
0.47186183439299,-0.40527267980561,0.351452245282213,0.71855543692489,-0.0402510472632745,0.591938594393109,0.567486621728788,0.530513883165886
-0.794610238900805,1.32238003908979,-0.105749917960838,-1.60203752472661,-0.741998970123731,-1.57245377873674,0.141497057642746,0.34377387682762
-0.822289253756808,0.757672892452425,1.47166486841461,-0.131030198996617,0.981757859858689,0.295811931633929,-0.538408654565261,0.960105790759017
1.03054481566203,0.0862052076523513,1.66158904451196,0.15673939291233,0.574547837227334,0.61893747787453,-0.00314506192728679,-0.527368544946135
-1.57372739170972,1.94038392344871,-0.536948791897304,-0.205407761680207,0.984176110412,-0.174826544363466,-1.01076256910351,1.68095044535746
-0.593598983443357,-0.437908126414973,-0.437852957400714,0.877661682897987,0.248712056418158,-0.814397808191388,1.79081368655532,0.539826881790227
0.14584507487052,0.488570095347412,0.0726915768284546,-1.88162356193625,-0.381759820281458,-0.223477713162872,-0.072634571433064,1.50175109244612
-2.15410270790012,1.26680956389216,0.173521972116388,-0.621368348104073,0.407310985045146,-1.4844271208916,1.58549900849419,0.647290550588807
0.449341008359792,0.196725910102731,-0.564305843112371,0.173410881071193,-0.193958842966634,0.549172327927706,-0.493364573611647,1.60984901592932
-1.20630068014856,-0.293080984268558,0.352261240353862,-0.188635707286468,0.594207783019923,0.401444091153461,0.114762976067803,-0.713851417845545
0.14911946815829,0.235314087799602,0.0218939007296174,0.415132133053383,0.0562264932360132,0.30162305105394,1.31573934296452,0.230239467836225
-0.623638816928979,0.518277044721317,-0.00978918071506578,0.725202163172752,0.579865746311768,0.890336070569031,0.436222004301976,0.17910606618608
-0.654831167673121,0.185867865940168,1.04587556731561,-0.72732303148337,0.948708502428194,2.20172976990624,1.38600489672297,0.637343328856605
-0.655105955725308,1.52827209629712,-0.129260753634065,0.542483088934702,0.613987978908706,0.572475474857385,1.01386497578234,0.792834889642653
-0.936808230160317,0.372695928412624,-0.342443064848152,0.333800339902559,-0.100445508821548,0.49232299796982,2.53804651487534,-1.06529974958575
0.732118757615527,-0.466997838301083,-0.156116838833715,1.25793618965865,-0.987912507906983,0.795464791254454,0.273649545670424,-3.15349750595129
0.118626143398171,-1.76656068623098,0.223597764248412,0.637743286357651,-1.12237312142218,0.167356823038542,1.326461776684,1.60345097007573
-0.824730122936037,-0.764716747502175,0.0518318233639281,0.251926403492874,-0.144301289435479,1.42999674737243,-0.0792438247100785,-1.3287363733965
1.26568068973471,0.383414442807814,-0.305424354257826,-0.29498668056161,-0.230028148680278,0.71559060973886,1.63731853754546,1.91469628602282
1.81554521839935,0.48226506305593,2.04788219637041,0.714102104197759,0.198373815103753,1.57260069240702,-0.327026644439821,-0.974571106550068
-0.0832137003003619,1.39719867812603,1.08667636706019,1.74919957806146,0.728011234517222,0.108464415590062,-1.54331141764049,-1.59648322926484
-0.284634628613727,-0.716424123768451,-0.775194911407488,1.11154855397879,0.37888139291503,0.240122096039214,-1.32048558664398,0.1057276551933
0.19840486145802,0.928606125424055,0.75808005208913,-0.854972224199278,-0.470627295946227,-1.38400795008158,0.707655098342438,0.480303646299412
-1.04915061053005,-3.19241610042877,-2.1073786951749,-1.8632219034676,-1.90327907279249,-2.29882459312544,1.79983429199222,1.07950141216071
0.419333764602675,-1.41033863392256,0.657644396037466,-0.999896492717299,-1.73228409841328,-0.0989484936560688,-0.59281369102794,1.29432111366299
0.332864518982298,-1.11813591189012,-0.0027761341586925,2.32333327947219,-0.429788640792903,1.61785582627347,0.00808734415946985,-1.14299194302799
-0.728047478119173,0.324594912504761,-1.74720567113083,-0.588216005123589,0.473402307411023,-1.19665353665567,1.10394632951799,1.37092999008093
-1.79363742879419,-0.144035656195141,-0.641708284475081,-0.228156819072465,-0.4142799937867,-0.850540585223599,1.53036366962807,1.58500081270019
-0.554428566448702,0.354949880947084,0.535893944749578,0.371031444762943,0.176388322469317,0.377180954233348,-0.621628291342968,0.118720467592615
1.6955792358978,0.607799923679136,1.00823674825877,0.302718858924527,0.930839923666147,-0.626079344979484,-0.275444639556468,1.24073835894987
0.5496954196145,1.46250282990454,0.112461595114137,0.0652761644601904,1.47425135504792,1.0145141972564,0.541948597734343,-0.0705721351653985
1.1738910872737,-0.702322591048389,-0.372752904138254,0.61722632853215,0.518182560385068,1.37057811481649,0.159477301552302,-1.32053620688989
1.91422528152715,0.328002502094636,1.63979972490317,0.596392671082177,-0.444363430921831,1.48800048038297,-1.7377963135851,0.478163656143026
0.745544448086505,-0.155797680211774,1.50117409844768,0.842678151958319,0.0181053841120371,1.54426154564058,-2.28142261412141,-0.572007277962513
-0.325088302736742,0.948137957395298,-0.0364780105980677,0.604141368269413,-0.107674929556255,0.0230512653522055,1.39161275769731,0.538302915428816
-0.122645013024282,-0.429808567826492,-0.137543187247291,1.44817840374151,0.458204560854735,0.896989362475137,2.06603544336868,0.0241158070187835
0.579548365017919,-0.545584020276878,-0.289093049048243,-0.464597557343182,0.543513139349555,-0.971590873074704,-0.202183144272565,-1.63350254189251
-1.11526223274509,0.287946112587298,-0.119345775506468,-0.119969510130081,0.521887376761643,1.27934719732198,2.1346748491121,0.0438090994092731
-0.860829843022829,0.180583607770861,-1.08263099478735,-1.52485776976851,0.727528571658058,-0.776749020507829,1.63208080883907,-0.551666540142359
-0.0916324892018822,-0.738937177181394,0.512885010670308,-0.216061988047674,0.0801862295922667,-0.026216789122067,-0.879512022534251,0.588172392280526
1.01577286464436,0.273707241324308,0.292650123047716,1.00411872117587,-0.299724790554487,0.828507448171164,0.467224563518092,-1.62645430428594
0.936044728038712,-1.45342238397552,0.255504013346843,-0.545681655947053,-0.495392572891911,-0.742884967418727,0.599386227606972,0.00561550351502245
0.065969096344006,0.333620433757529,-0.299831182046189,-0.68055373392696,0.192681177911255,0.411418632166643,1.78229140106471,1.26897891430409
-0.272256170760543,-1.98350583354426,-1.06023698170955,0.938664937348442,-0.821435458199798,-0.923784608426331,0.669781448641807,-0.0497245640907722
0.986603397215343,-0.132300384465452,0.0577867611518303,-0.462747237077511,-1.06555286110047,-0.627280920915745,-2.0380423321637,-1.58132691915148
-0.511625519144975,-0.699018398755778,-1.4489797547192,-1.85603626017785,-0.850986637009569,-2.44299794937926,-0.220221613879802,-0.486030830611497
0.150816262598012,1.00025242906467,-0.981591827450449,1.76082347065801,0.803337060911062,1.09046792682098,0.190540042621964,-2.55030677815806
1.77793928187822,0.942913940439311,0.663593456500866,2.03068411787126,-0.875869319253547,1.40687956828124,-2.20380872759153,-2.28669863672804
-1.80530101452609,0.831025263682815,-0.812228051392436,-1.17978295370638,1.34160352317164,-0.796443287367662,-2.03301203896877,0.327150001184397
0.772614812076251,-1.91127021001741,0.255262500096182,0.0857146897602514,-0.0893912071104732,-0.267363841061268,0.0660483287264977,0.282325294943298
-2.65894224908077,0.855589239050109,-1.53066647245925,-1.15492296427373,-0.561818878895377,-0.893318633012115,1.83522254694146,1.81024370962982
-0.539421706004022,-0.190240232631441,0.226734404882725,-0.176370058669812,-1.33284582996915,-1.08481481314107,1.67707683093046,3.07344683167893
-0.723169967985304,1.17301060511334,-1.89433858745838,-1.41735230691351,0.669680131004839,-1.08167103522864,1.74024152614493,2.05496089639936
-0.498977623900798,-0.412132930573654,0.0336911347769328,-0.820287598831288,-0.169226446396323,-1.04075409925987,-0.74601959610528,-0.947072563960288
0.718046301788914,-2.46879713074903,-0.809181310944692,1.43511307108911,-0.657624226972959,1.69615632734675,0.317209207659875,-2.05572731383552
-0.263264313831394,-0.201693629784414,-0.0712994029125852,-1.6006882884895,0.622018313881461,-1.19175669129759,-2.10453649107786,0.230410297483733
-1.16066477729433,1.41199947837108,-1.70692443191653,-1.69272707472789,0.802833684658393,-1.90025740900917,0.444089017836625,2.21724955424157
-1.58638967419319,0.712637814623928,-1.78387045523634,-0.657165030140037,1.45693247598675,-0.297792702894142,2.27803015342111,1.51193879517751
0.819576599485829,0.543978660548631,1.33788192462825,0.575409358781368,0.267595703632292,0.224068837986303,-1.18414128137006,-1.74962137244471
-0.79692854138055,0.958227979982425,0.743527805012913,0.0701955758213722,0.530524029256057,1.06429814295874,1.06481100390144,0.0230481049385684
0.421087669145606,-0.352299861059254,0.26494835293007,-0.440874687159463,-0.892910766650274,0.485480172391072,-1.11953228559108,1.05964379821842
-0.441811022366634,-1.88180912335776,-0.919451479854833,0.355935269072169,-1.25286006077709,0.276511587808959,-0.894198088449821,-1.16957371448718
-1.66347469098282,0.409243555642628,-0.693893009471452,-0.474859354599259,0.725871870548563,-0.971640348126913,0.436803512424713,-0.156644972709315
1.27931161896585,0.893411333358646,0.401578995255744,1.60213600647909,0.681025504880875,1.41641412960881,-1.10291074231932,-1.52426620879326
-0.196375419970243,0.186063577359444,0.416473145451604,-0.477233249302796,-0.0662488613722038,0.243717946048667,-0.665702397588912,0.102530422920852
0.257183474983955,-2.11305762507638,0.502477137189578,-1.77975315872084,-1.62864109746721,-1.99301294719321,-1.44114453290255,1.22836526607403
1.18909281783547,-0.807029513444761,0.873373658377296,1.23280831597126,0.069268989303598,2.35488012623716,-1.26357522537209,-3.08652169341709
-0.0204357840198766,1.0688713864285,0.0899213920790409,-0.0428167860133944,1.07538160159065,0.983852977389077,-0.222233400283109,0.526917796772424
0.3143717893212,3.84993304051358,0.335341789112002,-1.08013320907398,2.0939574037339,0.0677332902183597,-1.66489486440071,-2.18137256593068
0.344943356922172,0.22138501682717,-0.190229030418633,-0.520133217786348,0.194186541861958,0.0581536952998867,-1.12498124894404,0.855960682125295
-0.394485651101442,0.589717643746654,0.337620950407081,1.98562918718199,0.0773898090645568,2.09614383161394,-1.6136464652521,-2.09327121547151
0.0324404770685898,0.379588448013001,-0.898598913949021,0.993570204361234,0.797834878390839,1.23145881857689,-0.920762462238549,-2.97441047590825
1.08053135333858,0.342848971524305,2.23406828173431,0.344838508521907,-0.177082401124095,1.00155261129543,-2.71576597365932,-0.37095586574194
1.80188768234155,-0.923167053441898,1.63786383983748,0.0312388589612585,-0.518367824268632,0.506645572456729,-2.12285932229504,-0.436139276617874
