"wk1","wk2","wk3","hap","md1","md2","pr1","pr2","app","bel","st","ima"
1.00535472771677,1.37494792133243,1.61238931426225,0.902389498940936,0.882601485517117,0.138982376790965,-0.459440375351588,0.0998167520219295,-0.219864161668025,-0.289472079365201,-1.22570061589892,-0.137983331647973
0.913611549515681,0.330095696836285,0.905666245755567,0.405679831486562,0.610739268617629,0.0573802360652378,-0.519175142380551,-1.0635091068163,-0.42861714338414,0.138983720196032,-1.47128656519917,-0.964543007375821
-1.87178013478091,-1.01436713482216,-1.27831501180643,0.961019474567626,0.243501764541878,-0.205220193576418,-0.297705830521992,-0.0389463626005569,-0.231394024815009,-0.673529363733549,-3.38490911223186,-0.617066818639027
1.21068945204182,0.15103331471148,1.0236722208629,0.0768023240228475,0.200614592371471,0.205957139882785,-0.501822254976626,-1.55682371370694,-0.238010051103224,0.658279129024317,-0.285469997525793,-0.391908203594558
1.63006513418033,1.31575391610481,-0.145643570797446,-0.0923866484434965,0.00605149179358516,-0.244753127738101,-0.571961690586729,-0.642704454553822,-0.599936469631598,0.295962018535212,-0.0427321217010309,0.66636467611224
-1.10050663809104,-0.673185146583139,-1.56092028435894,-0.396540764956143,-0.710197436335963,0.511658261999217,-0.648395977068499,-0.0974439680953076,0.567962664963778,0.166472396599153,0.91194513033101,0.75586856699782
-0.27764305616192,-0.164448601744252,0.917972568664856,0.0505367473779324,0.170283596268205,1.46343058071623,0.261047615276062,0.675664750423693,0.640863104690264,-1.22713754951721,-2.68656099298067,-1.24285655824536
0.00920119547275407,0.288713551755033,-0.519879669380119,0.00500347658098434,0.498667000426772,0.338011808232727,0.11332949520462,-0.386724545581287,-0.397704100260748,-0.973919677698734,-0.649643712876105,-1.88549029331997
1.34359593632228,2.36381732142183,1.55539594510851,-0.185972700473573,0.719426609223104,-0.0368442706454833,0.228866739561474,0.0412819192928375,-0.144878248779614,-0.835175535215417,-1.91637759216829,0.396366041930252
-0.118293761919483,0.175935910656288,-0.796967854509544,-0.933418936393565,-0.908683351813128,-0.0499408792458495,-0.175845222268943,0.0454150579326419,-0.300286564431877,-0.434307421631885,-0.542317912232336,-0.231104736162288
-0.198380209569041,0.774078454292311,0.00787422596047847,0.122561651646015,0.0865591149828457,-0.337304686252179,1.33769563316473,0.45439161808159,-0.244224104184154,0.983721769985624,-0.126468871526389,1.54884235115709
0.111209684135751,-0.375134357682967,0.436340659927314,0.272758570490003,0.653400533582825,0.194286812770088,-0.160129858064438,-0.506580968582881,-0.691051463690623,-0.267873812788941,0.478199249878386,-2.35338482549043
0.59531932416467,1.74809537622474,0.309150824504167,0.086692373730819,-0.848720979388437,0.771449160695162,-0.959800285090617,-0.752112829630422,-1.38271552249582,0.50717970629434,0.614427485894504,0.249369517898942
-0.24843837236279,0.198344109309725,-0.590219300263642,-0.187891022487847,-0.747851531088765,-0.00758256708420579,0.222344770965777,0.516004770777662,0.787418402148731,-0.936147095812854,-0.469833413782147,-1.54127614535208
-0.431417704298941,-0.745810103814796,-0.700115801268816,-0.658734219630918,0.0152405617350083,0.12513089106429,-0.287226640213586,-0.413031309935213,-0.457680013460593,0.968456446528971,-0.405657672602619,-0.760321898049351
0.095524833414007,1.79882864540038,2.83403028242912,1.31425437153073,1.17560115722216,0.163448709379834,-1.38135692192394,-0.895111316599125,-0.596557955756919,0.852653998130779,-0.668019797584619,0.748540577815873
0.189101499625015,-0.329472727446364,0.470174638726705,0.425981054854767,-1.01443056375856,-0.833881292154073,0.00515186853455553,-0.290423512499772,-0.0378086239836651,-0.292259247305546,-0.54380054937633,-2.11258379503315
0.0653343100290332,0.927481950583718,1.52177549732642,-0.114319928143698,-0.642817426171172,-0.347379599660474,0.281053432354674,-0.168507556725456,-0.324721819622567,-1.115980145779,-0.646115505572102,-0.780553686304531
-2.28812019825235,-0.929338456285869,0.120175230498496,-0.12027561836059,0.507151398595164,0.574877524988094,-0.214634778354802,0.0522210299042149,1.15520057690273,1.00642789814698,0.402280065257355,0.601409979034652
-0.0145296224422528,-0.519869944447691,0.0714664748871337,-0.0705339377708284,-1.32682448962052,-0.512234787329934,0.843384869813135,0.335397241023191,0.910780622960899,0.593051552649435,0.305135552174227,0.641625245193138
-0.0322264563498626,-0.449630040271533,-1.02556249988448,0.540130565384169,0.294004629244559,0.0871219727827935,-0.358072190019594,0.0771369845947117,0.024890900490278,0.654824913932819,-0.473024092995878,-0.288025303234718
0.655373822092547,-0.625378893860988,0.323591995934418,0.223942468281702,1.07503256995741,0.283673312160343,-0.550715573886929,-1.10610592022883,-0.944574678705233,0.242935728739793,1.31938042877789,1.55444396566189
-0.101180792417162,-0.709600847093236,1.00296084148134,-0.0257293791617166,0.680658471205919,0.88268033477242,0.513695964484233,0.819208418805224,1.02641420652642,0.601928227789331,-0.244347437135128,0.496462055666356
0.475133539517365,0.860295815375432,0.80066315348083,-0.0318380549680542,0.4676732471037,0.185272001820488,-0.774523517975299,-0.268486204165371,-0.489430588868228,0.145153778605617,0.710622813181986,0.198386244996009
0.856301896106368,0.367976320039602,0.237983943989575,0.00134597463719499,1.51560674706894,0.570820778670174,0.174671387878109,-0.61759073191707,-1.33113357739649,0.105693223897707,-1.63287230033745,-0.70455203459616
0.189546557116918,0.311901525451104,0.121919401479164,0.458761339200548,-0.603082066870859,-0.0956633841755353,-0.097463372585967,-0.517023131729662,-0.0290963166278307,-0.467939497783073,1.14375158576482,-0.123995636699482
-0.958539485173613,0.280358456215379,-0.891058697326479,-0.196657911389287,0.467790099546461,-0.0898745364265415,0.127145923641938,-0.351087447505035,1.0772410531478,-0.683649276393844,1.40956211235221,-2.17039849720745
-0.546269458256404,0.0141971254580047,-1.21683783194201,-0.462900839420434,-0.199608021342972,0.279560312731663,-0.27284806812058,-0.475875778968895,0.613691732153321,0.452419987927971,0.714351255869678,0.277798941292902
0.561634402603293,0.597326193538047,-0.0860422836935275,1.15187158877384,1.41771787351693,0.436445599799447,0.355129915864058,0.0331537938270578,0.367526898210802,-0.825628448849911,1.4443603192798,0.391279824347539
-0.0560430929867778,0.209817297398084,0.241979148387887,-0.930957704054202,-1.69305016244072,0.592347600539294,1.43553972480245,0.753086551884301,0.270327602658664,-0.652295758074291,0.9608733750066,-0.819401820299829
-1.23314757422909,-0.114922067558642,-1.18357923717115,0.365306138142575,0.187764678704116,-0.268861602329746,-1.1116731797961,-0.742458607691044,-0.328971800434004,0.568331782183506,1.97475033633085,2.01697569996249
-0.556001072657469,-0.618569166043111,-0.810463142236113,-0.344559518721475,-0.505678330554331,0.288331445385655,-0.140110557811639,-0.455225238090595,-0.758098180986797,-0.317811605758728,-1.56526506118125,-0.115555602815874
0.391547481828185,0.741266641717146,-0.515390995930659,0.853620973525541,0.539260637829545,-0.0513935769410314,-0.394215664445716,-1.01708348601385,-0.464943767238365,0.283771676237283,-0.594634974164894,0.93395187190607
0.507289122493217,1.16578957444797,0.413038013700355,0.099414913978439,0.219646218307843,-0.567714739453266,0.569750637731914,0.414542556968343,0.356106521732195,0.974598180567357,0.637848198036277,1.8307194477708
0.911309040885092,-0.297778320319165,0.380196849791336,-0.294367812985122,-0.0102739848428813,0.27184538613193,-0.497010617228183,-0.957576614213349,-0.318300820362043,0.351199359552998,0.0818528288449774,-0.265215667288892
-1.18887981983765,-1.25462126725648,-1.38440073997785,-0.536216677669369,-0.100876660242492,-0.557978169029932,-0.568569269613775,-0.0704974440240947,-0.406888224910459,-0.496594068080494,0.385648002641331,-0.0661893885651871
-0.449380291447099,-0.583407381337505,-1.19088216746918,-0.390284322846316,-1.19513745126356,-0.704543121870704,0.520234731801102,1.05823008613934,2.41386634931906,-1.25117273643538,-0.228153367521755,-1.70262160133346
-1.5908230480198,-1.26434135657648,-1.05079754628527,0.702653537205673,0.230284892558562,0.592175572393743,-0.0170899480698049,-0.163545304252384,-0.396748930347948,0.727520490349545,-0.923341821685144,0.239311492781462
0.653124087447543,0.403577856918039,0.952365301582086,0.885391552264359,0.869159942490348,0.594325568470387,-0.177752829286926,-0.167273508149277,0.201832315911251,0.859742308335093,1.61557414027767,1.06967370251005
1.45505552533142,0.555532517619544,0.84829945703675,1.15686264680101,1.14142896053487,-0.201344491077735,-0.841883970150954,-1.1128749882286,-1.84838627056456,0.0486151133088154,0.155216431647194,-0.00473754801041508
0.589749514908013,1.35362155147895,-1.0325328773016,-0.0130680704337293,0.879186682601349,0.294582799759395,0.472422308515008,0.428139781786631,0.122338791072109,1.35986408472666,1.54630315568329,1.66287010056296
1.41255656184595,2.1701870040125,1.66287457330692,0.0292353873949787,1.39085415283007,0.114926582164612,-1.04831176441289,-1.06935800493753,-0.730902233077393,0.11124195644875,0.992284785303391,1.41758721371317
1.42190711083357,0.778306188482402,0.128657273974951,0.430154071892584,0.763384069687106,0.767401989408973,-0.763142455826152,-0.906246026974727,-0.344511535834879,1.72660246240176,-1.75980799952473,-0.548952571795289
-0.871737251838752,0.150872415454604,-0.787167870595592,-0.413884866506434,-0.294605861329217,-0.00346357075614475,-0.174034675330332,-0.191304487503169,-1.18721885449938,-1.13766070760321,-0.846011018447126,-0.127736255844717
1.30515637789381,0.67335179687999,1.40261996433934,-0.333931567783463,0.626639635598515,0.150898503151114,0.142584628606798,-0.0761631825285457,0.135560446265205,1.78807521237117,0.700947269859564,2.02305827645319
1.62973554989741,0.914977053265897,0.896730963612565,0.683782496319339,1.02423058439244,1.32315873296548,-0.515751699217228,-0.429926032594972,0.0690014954625193,-0.224261480912142,-2.11546852013883,0.282341924201948
2.19076940312922,1.98493590225216,0.623733797703499,0.809255460887978,-0.263218497415634,0.187661900753164,0.843541569944832,0.405696031462376,-0.444648442726718,0.329931495834896,2.48970889995743,0.734064429147956
-0.403912299505858,-0.760006198883705,-0.31153111796979,-1.43319745955536,-0.363637140175407,-0.495710256615269,0.702018074548624,1.14412128469153,1.59814897177578,-0.473579074510164,-0.364233192351693,0.207095603061418
-0.574620412667829,-0.859414161715117,-0.984251427705846,-1.18313775143982,-1.278849435083,-0.714999942061285,0.949760845776768,1.0281744886399,1.2147216138713,-0.710503484910185,0.785666405562077,0.206301782014883
-0.73366848333065,-1.64115666906016,-1.11526534794212,-0.0559819021937961,-0.287161883159053,-0.7996545483665,-0.283918647731048,-0.721049720141235,-0.047310078200993,-0.332864667154178,-0.310369359813786,-1.33204671376273
1.19080523536206,0.518709433501147,0.631480274771688,-0.178014943683722,1.19423292669848,-0.410028608420811,-0.414126026597005,-0.397719427355157,-0.402177933660245,0.23400446898544,-1.18028735464376,0.63917773331044
-0.279954309331929,-0.326199091889785,1.12891896400653,-0.101475291456333,1.57856073929933,1.30530209679634,-0.31382120326145,-0.0932554755701994,0.634184241682144,-1.2608355018015,-1.23087098723427,-1.88437124936102
-0.195966349006893,0.16208052619978,-0.0183614040094404,0.0707373706221512,1.72133606307447,-0.102825549956443,-0.564670536031967,-0.219516928264765,-0.933886298832864,-0.483273230820561,0.499934141746334,1.14230730553987
0.461306219965717,-0.268910050903384,0.724098054715616,-0.624248971428139,-0.0856241201231817,0.390066762518832,-0.116736242871773,0.444508646934493,0.0698509107579237,0.423338416359056,-1.4283637030084,-0.218867163327801
-0.708754337631659,-1.13851316580301,0.247069385887375,0.229013059242821,0.831001017893511,0.513902365653018,-0.225035536531505,-0.519671868016393,0.0779314111122457,-0.906096531797843,-0.751524412185138,-3.01562131836896
-0.700405808568871,1.62175695322597,0.621277597040271,-0.118032451355217,0.494990295575445,-0.0170152768182557,0.310447519214882,0.33587681940725,0.497436247355043,0.825826043361696,-0.572448585358202,-0.474665620100775
0.0857325410992348,0.0704710235444,0.88584956599862,-0.14917587973372,-0.570367016231728,-0.504661045432855,-1.04920278408509,-0.413957341966117,0.605817484423124,0.832711572123281,0.798251090348575,2.57885670898459
-0.925616010433418,-0.69228004220147,-0.247669769320221,0.282806488572641,0.179428143723688,0.237272656154814,0.593044646049847,0.470505297526075,0.311477918250057,-0.0385190935123061,0.00894115907964319,-1.87923702885326
0.492059220103988,0.529465206110138,0.121174395897384,0.316247990156688,0.283888051001159,-0.358099740660951,-0.233802172815399,-0.249613298056736,0.0440189720105669,-0.33069235287263,-1.14434606065014,-0.556313847857742
0.125389294321115,-1.23056863097792,-0.278518008100648,0.913947912301946,1.07670969527673,-0.0560616185872455,-0.60224986124979,-0.188319329550788,0.413969527976819,-0.229575423558627,-2.95407980222387,-0.43652931124489
-0.482564333493723,-2.08607531391096,-1.3201073182192,-0.808190631492752,-1.97256323588948,-0.722471827063494,0.0198518664796763,0.76109628407433,-0.418215822940006,-1.17103623474266,0.385558145387745,0.206576973080736
-0.0964018277986506,0.0325046611339097,0.0335944133483231,0.506766194672031,0.0315583693649082,0.0956933845624328,0.195884707276448,-0.27554402328828,1.34166906855803,0.88253709310816,-0.14917230491175,0.801450870015989
1.05675797253785,1.31545900917803,0.484217639792175,-0.166300427406063,-1.40172207828288,0.897323750180839,-0.411137312958256,-0.0424945439302817,0.185229537580968,0.584205803384917,-0.0238880067058168,0.165487477549944
-0.106155049862795,-1.30362513921911,-0.66242683480514,0.225690754888765,-0.5307683349428,0.587495642506911,0.012345682049861,0.165244793466583,0.0745706607741235,0.140941798264468,0.98281878153893,1.92856971479857
-1.46520837204103,-0.963243794525247,-1.10066032518603,-0.915545796582511,-0.77943548443363,-0.946931223206483,0.481650063780265,-0.256791478264662,1.63007685813881,-0.229273080872834,0.821204557769492,1.31551676218677
-0.0325066569270218,0.90260573014586,1.34266876182248,0.876257292505027,1.03344651462095,0.698363688516326,-0.763880210734584,0.367902311849338,-0.231517460807127,-0.0144579838557231,-0.534981486450184,0.642934403477611
0.973500422532731,0.69004037808304,1.33405746592275,0.0787716639064174,0.31288713799333,0.133479921563611,0.148112589945583,0.746208404391825,-0.475809115144063,-0.685600088398231,-0.387751090837763,-0.262689620513273
-0.254990488340556,0.19440958456278,0.222106018301634,0.349231946481615,0.391447859236415,-0.358267019225227,0.406463424138083,0.0592332395820417,0.123167671877493,-0.653483305746528,-0.54052803350126,-0.314335462938592
1.38557687568731,2.38054642142156,0.881987544924703,0.607016765515834,-0.359325197971138,-0.558847468678345,-0.519431862378132,-0.428779041194645,-0.560963511212371,-0.600382466170702,0.424281854231243,0.168870590448956
1.01418951387263,1.56172258432555,0.368952628303195,-0.109732777565314,-0.656289456182467,0.0888521246810472,-0.109884730445995,0.357655793316576,0.668782415062745,-0.415934207537241,-0.299035179129025,-0.734611728682696
-0.19963528359006,-0.249616429836883,0.237029768556444,0.366775780351475,-0.569307086923602,0.523819736941496,-0.820193365987462,-1.09517110664881,-0.848885724912172,0.390373200547084,2.13744023723397,0.75296739998
-0.857235248835207,0.68131307127455,-0.843408086895726,-0.110155658189883,-0.891255230883258,0.290185202747721,-0.666666169712636,-0.645730875162018,-1.20785665059603,-0.406689252753086,-2.59543913432642,-1.43946960384537
1.19360297028476,0.197093562171177,0.629605857340735,-0.11942143076775,1.21457910347748,-0.644707414065818,-1.11386149592964,-0.601528489889941,-0.639792026973721,-0.235048014427836,-0.616633629900893,-1.41671896832757
0.856273719973078,0.134795238734808,0.827085315041272,0.0177630661051903,0.58605144896103,0.560673329775292,0.4331416368933,0.197659913320499,-0.460673253051122,-0.37729356033701,-1.11148277933459,0.106247278050355
-1.13957576733638,-1.25043902815168,-1.8131080197083,-1.24379703828431,-1.11544290291719,-0.636996111420655,0.908717054167964,0.485347326539362,0.917277388523803,0.0705371000352494,2.1896533786731,0.312680572021517
-0.332596973891687,-0.990473917616889,-0.234698876288425,-0.245488612625413,-0.324874924217752,1.25869020210095,0.205617647356608,-0.00632372822712624,-0.304411907278033,1.08369189676221,1.03996784027062,-0.239368227764499
0.358673933271845,0.994455816211384,1.09066374851968,0.588634772865729,-0.334507632672368,-0.318452292107338,0.234989062674264,0.582154843198448,-0.297685902437249,-0.000937756026970406,0.283405643362037,0.419970183353713
-0.198997502597702,-0.0490625400476959,-1.05722729655802,-0.944747473710675,0.195075601920484,-0.608934521200515,0.0925014600171472,0.228421909528241,-0.507463148035524,0.98888303774707,0.217777333455023,-0.096211131280842
0.729404307709322,0.0667814081648626,-0.192145448969901,0.0282388108868604,0.873747632935775,-0.247143372034608,0.168449547438266,-0.0159189874914315,-0.314947797063697,-0.029340821121495,1.09151277353074,-0.00468817833231465
-0.560320193519292,-0.230392974311144,-0.545704411434443,-0.0425691461228026,-0.191120268327102,-0.0276014761944204,0.432907916237835,0.282878399998772,0.138736714675206,-0.609618306993488,-0.50729592990842,-1.68633150304131
0.504909108312742,1.12031267624915,0.0777240522644997,-0.632065231796607,-0.661975738451659,0.149824640122418,-0.0815286347621079,-0.440864392904847,-1.28771763750508,0.234904976916342,1.83359765866148,-0.77144234300536
-0.116180756390038,-0.584532031635153,-0.855192115039816,0.778865193854796,0.574819946701335,-0.16311504487541,-0.233593044624915,-0.080204958183324,0.215952980217743,0.0419046912519564,0.37421041194443,-0.390887662030708
-1.64629887518751,-0.258504304959618,-0.980263055340816,-0.362872370849411,-0.868548204249097,-0.848266470484965,0.774158137845609,1.16463925250221,1.00564299176307,-0.148730010793285,0.764362011616212,0.441263856529611
-1.16017674188061,0.635417476385125,-0.507177172740665,0.411907379121704,0.094968170126078,-0.370936012961528,-0.28822714691398,-0.122676540882831,-0.599325096921851,-0.0932693107448294,-0.35509500119701,0.225557141952286
1.34690896799107,0.107633748934199,1.29289990888988,-0.161824149313008,-0.184959565113636,-0.256694890310824,0.787251051234436,-0.00878695799453116,0.884577126195864,1.38944548430753,0.219038834909038,0.975742253910067
0.524519734617103,1.20753847607017,0.431169042053406,-0.0776127694170003,-0.166329518535991,0.522877715131939,-0.38587485266358,-0.722474089712505,0.0850487342935131,0.560960163568682,-0.799760597104884,-0.0383613069379052
-0.467345780073331,-0.326669724865957,-0.000987479656981703,-0.789868424385286,-1.53536950350533,0.011483306809913,0.80552374251369,0.507853481126894,0.696920305641646,-0.94599195867914,-2.41310729462094,-1.12102578922898
0.298548637978848,-0.344285526904052,-0.357522805732843,-0.414472529615506,-0.345957124051532,-0.105351350548445,-0.809335053394729,-0.220830763141139,-0.24937672621167,0.287142103917513,2.12909793359338,1.0745004788052
-1.31583335415532,0.313671467090457,0.777094027685296,0.0633613947030466,-0.591497768143309,-0.592273093248297,-0.313062905711789,-0.917084919206658,0.465135198710197,-0.0416182876708535,-1.51840857357716,0.02197112118391
-0.0760641880888827,-1.28329324730149,-0.162095668926378,0.00601895777855476,-0.422559232272617,-0.0410887096337735,-1.0834295627579,-0.706212223862433,-0.391774817586797,0.741613604749601,-0.952553296528751,0.160560995230828
0.0152247722415209,-0.207574635845874,0.385074030949404,0.21395873130178,-0.492808965545613,-0.186002602479392,0.153240166874507,0.343111018966149,0.61937535906348,-0.548659911658351,0.616275060398667,0.110792659918403
-0.485397656224913,1.47819787221073,-0.788219354580538,-0.0623461857769901,1.84852173323474,0.426004783605042,0.106447748846979,0.0418089882242156,0.182515807895258,1.30092846771254,1.11498967634704,1.46467538570913
0.185107863384937,0.809039146579448,-0.37367611258504,0.729494081130521,0.953757714615348,0.932684345511019,-0.295490236510844,-0.141716084259636,-1.44533032746519,-0.55900265795107,0.17531880701787,-1.06240644954946
0.0989184648981722,0.781884264626939,-0.0774731836950848,0.121828307459591,0.361551719169848,0.223950402184199,0.430102742529067,-0.192388746869813,-0.362336690066541,-0.668573682161292,-1.20147128866419,-1.22623990794459
2.11305065868927,2.62278230231828,2.00844413051881,-0.559987337992426,0.825084728299403,0.285786639743024,0.43340401536832,1.04423058308303,1.20618037112811,0.363114502868112,-0.021938293692625,1.98466115651961
-0.222583305973168,0.0368869287472084,-0.558582324722928,0.265227812618415,1.06160141625182,0.956107141949147,-0.15413874238072,-0.15005789591204,-0.158878079521001,0.873263989240086,0.0679423203003967,0.42061978777688
-0.603525798407199,0.206338360816365,-1.41066511043476,0.0154389947079028,-0.599764583172847,-1.00350298075645,0.458799044047542,0.821719451427102,1.1463757605855,-0.0654380345884596,0.179438902033376,-0.512055518507539
-0.81765905723093,-0.616500696129138,-0.889320787590715,-0.363635426986282,0.899192170454604,-0.236142230359786,0.624465556966961,0.505693784358291,0.996126595068761,1.31401681284821,-1.59793502444695,0.91490040920739
0.677055231562917,2.14879809106511,-0.139143554511351,0.588260620704752,-1.09372407849271,-0.398514540109693,-0.0958426961425768,0.310494915319181,0.408905277122131,-0.00592154394937497,1.08564884527758,-0.2294368848027
0.101462618185582,-0.366910821721746,-0.111947728601465,-0.457739063983125,-0.893208222046164,-0.473546837087829,-0.0359468160974477,-0.237499549060428,0.58975143087076,-0.174416542203208,-0.98190513452264,-0.265917464289844
2.16694752769601,2.3982992135034,1.2769960846133,0.0260301041379421,0.66315557515819,0.968129962867769,-0.381591502387817,-0.59823986353886,0.130981899328675,-0.437334390261897,-0.0457016961298798,-1.04919905782018
-1.34873714428696,-1.8881286777417,-2.20190192291483,-0.265216088879844,0.0814755017439906,0.155625637288953,0.673936583964573,0.924606719893973,-0.155428948223295,0.107037849365204,0.916906043617832,-0.909534780109352
2.33674641935781,2.93369103013174,2.12776707092397,-0.300002259824741,0.449059442653066,0.193264748816487,-0.730839331576672,-0.329453339487191,-0.804896243360542,0.3821697580956,0.657873191790971,0.231589862577398
-0.370062604334716,-0.6509131590548,-0.0615788426811805,0.233636088108311,-1.24390775459512,0.00610631895164184,0.518041156284899,0.885063171300683,0.275888124294298,-0.210477367598919,-0.547406488999891,-0.918217070341984
-0.253367303063709,0.513154031077414,-1.11882783548905,0.164827560567142,0.597990580231954,-0.433910595076564,0.32984122909873,0.0811293440800505,-0.219254893895415,-0.782919840676633,-1.49352304628788,0.71602698367017
-0.518437347748934,-0.913118001129112,-0.835835455861196,1.11619095151017,-0.399568407832191,-0.11101879876309,0.478786311306017,0.741081135563391,-0.0150947595777818,-1.23749400944101,-0.21731829788107,0.181079540230924
-1.04878476930347,-0.381179272689084,-1.04986601588517,-0.0836268235738087,0.0655676112889878,-0.339112161985986,0.162472232667026,0.149635562654745,-0.92925103569636,-0.761107744628355,-0.634001442910798,-1.30013493167096
0.175462253402701,1.14977582524166,0.817111867837245,-0.285536693750221,-0.697156017868745,-0.682422356164929,0.410905015426991,0.28353404475015,0.0476865172935464,-0.342992545128171,0.211549713266395,1.01534458226693
0.301502268641798,-0.678255592036582,0.413983153275342,-0.214291775723718,-0.323334176763889,-0.266037947650715,-0.450379407248628,-0.555673048608764,-0.0317014134327954,0.571620294144583,0.30719759183183,-1.56457705667974
-0.779295414807946,-0.645708472289169,1.26299973593605,-0.224793412747541,-0.175864784805117,-0.281702394878829,0.600871413939682,0.371567148948119,0.579286646506225,0.263998371629733,-0.132482722689395,-1.00436947863405
0.571445005368682,1.13299045535479,1.547422009772,0.2820126530871,-0.173256222578099,-1.16171818772407,-0.511294874300038,-0.477001384095648,-0.838933527549895,-0.449176575784217,-0.852745135686338,-0.923914998523281
-1.35527342305903,-1.03847821062388,-0.710124365598568,-0.360988412187821,-0.210137694270366,-0.539562700537745,-0.445880459102565,-1.18302788805198,-0.578303427777488,0.273225159266331,1.08925452593475,0.0695802403926408
0.0481852161452626,-0.956817492391425,0.714577963338093,-0.429963310773468,-0.527721260682371,0.468246047877105,0.0237376113935467,0.0164682669256004,0.717622802933726,-0.210480570296027,1.91901032126306,-0.84396333603427
0.193899018922216,-0.0820270294016556,1.16588828602639,0.394401446772056,0.229574986605156,0.163757389479373,0.613358774949925,1.03154713361036,1.80429564576553,0.45239575354258,0.611837180732155,1.21097995652881
0.870199753591023,-0.427466298521977,-0.0401082932650905,0.599619095209818,-0.152920926929832,-0.565570614007048,-1.06831530864179,-0.230771450043033,-1.11981035241935,0.703925679826747,-0.0118478338083415,1.07885498597282
-0.16701558834528,-0.0762958971578734,0.569624427486623,-0.53150471673512,-0.417019120208865,0.119845327950244,0.65408051361963,0.6400669742704,0.511678057946772,-0.222183214195144,0.514124588144833,0.135739432948794
0.664771167376613,-0.733779559400127,0.14760545669173,-0.429988397346627,-1.23268666455506,0.0757994007610725,0.15926933209806,-0.618766183299888,-0.00299545078722586,0.314870326511507,-0.126148369894147,-0.712976101603675
-2.02848339227121,-1.67944925827491,-1.28761063453787,-0.71531825520837,-1.28358033294548,-1.00323951536742,0.498614034357711,0.509005624645021,0.374109180289262,-0.118311223975681,0.275289628935701,0.521762636937952
